Parent,Venture,Description,Link
Coinbase,Web3Auth,Simple self-custodial auth infra for dapps & wallets,
Coinbase,WENEW,Curator and provisioner of iconic moments as NFTs (from Beeple),
Coinbase,Worldcoin,L1 blockchain seeking to build the ultimate 'fair launch' token,
Coinbase,XMTP,"Web3 communication network, enabling messaging between wallets",
Coinbase,Yellow Card,Nigeria based crypto brokerage,
Coinbase,Yoz,NFT platform pursuing GTM into existing Web2 interfaces,
Coinbase,Yuga Labs,"Studio behind BAYC, MAYC + owners of CryptoPunks IP",
Coinbase,Zapper,Manage all your DeFi assets from one simple interface,
Coinbase,zCloak,ZK-proofs as a service,
Coinbase,Zebec,"Real-time, on-chain financial transactions & payroll on Solana",
Coinbase,Zerion,"Smart, Social Web3 Wallet. Manage your DeFi and NFT portfolios, trade across 10+ networks and connect to any decentralized application with one wallet",
Coinbase,zkSync,L2 scaling solution for Ethereum,
Coinbase,Zora,"Open protocol where anyone can permissionlessly mint, buy & sell NFTs",
